date,video_count,dict_sentiment_avg,sentimentr_score_avg,finbert_score_avg,ollama_score_avg,aggregate_sentiment_avg,dict_sentiment_std,sentimentr_score_std,finbert_score_std,ollama_score_std,aggregate_sentiment_std,total_views,total_likes,dict_weighted,sentimentr_weighted,finbert_weighted,ollama_weighted,aggregate_weighted,weekday,is_weekend,is_trading_day,sentiment_method_std,sentiment_method_range,sentiment_method_count,dict_sentiment_avg_imputed,dict_sentiment_avg_confidence,sentimentr_score_avg_imputed,sentimentr_score_avg_confidence,finbert_score_avg_imputed,finbert_score_avg_confidence,ollama_score_avg_imputed,ollama_score_avg_confidence,year,month,day_of_week,quarter,is_monday,is_month_end,dict_sentiment_avg_momentum_1d,sentimentr_score_avg_momentum_1d,finbert_score_avg_momentum_1d,ollama_score_avg_momentum_1d,dict_sentiment_avg_volatility_10d,sentimentr_score_avg_volatility_10d,finbert_score_avg_volatility_10d,ollama_score_avg_volatility_10d,overall_confidence
2024-08-29,8,-0.38418242414811565,0.08378609422952027,0.07906412845477465,0.0875,-0.03345805036595518,0.11951397408862008,0.04696748846329698,0.1534112949530319,0.30908852176312585,0.06772719920720388,79419,602,-0.3887858654338621,0.08637557428315397,0.08921718101433437,0.104101638388021,-0.02727286793708818,Thursday,FALSE,TRUE,0.2338417317202033,0.4716824241481157,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,5,3,FALSE,FALSE,-0.08633551017009315,-0.3537206998499601,-0.8010925833643604,-0.6597222222222223,0.0488749461536802,0.016638958765589528,0.16668526008133225,0.15827266660085476,1
2024-08-30,7,-0.3684537337329934,0.08528372031150958,0.09681542111294623,0.3857142857142858,0.04983992335143702,0.09099400184826588,0.05586855919407568,0.578244660641635,0.17728105208558365,0.16212049588310798,68913,593,-0.36669056483728296,0.08826346236339289,0.110586044410761,0.3860720112205928,0.05455773828936591,Friday,FALSE,TRUE,0.3115788455498895,0.7541680194472792,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,8,6,3,FALSE,TRUE,0.040940681890898535,0.017874399036751483,0.22451765427763462,3.4081632653061233,0.045573474370722046,0.01647220555602666,0.17609819674759358,0.13611205110971633,1
2024-09-02,3,-0.532674414489876,0.06487897651824534,0.09562786420186362,0,-0.09304189344244176,0.03130929742414003,0.0496287433039943,0.16902193494160167,0.3464101615137755,0.0990268714274925,62365,363,-0.5337767033995077,0.06506386278062563,0.10022825464285672,-0.00292282751933881,-0.09285185337384104,Monday,FALSE,TRUE,0.29578642413999695,0.6283022786917396,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,2,3,TRUE,FALSE,-0.4457023113677768,-0.23925719608306636,-0.01226619579227154,-1,0.0634931552071766,0.018476846469463428,0.18064212755465756,0.15522013206763152,1
2024-09-03,6,-0.5108376905435128,0.07284831339705944,0.15445979125797765,-0.18333333333333332,-0.11671572980545228,0.08919534854120718,0.06039408833669474,0.3521918481805622,0.43089055068157,0.18992198990512993,82893,592,-0.5010244939198055,0.077330260425065,0.1913941350110307,-0.16029883151862645,-0.09814973250058406,Tuesday,FALSE,TRUE,0.2995778778743616,0.6652974818014905,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,3,3,FALSE,FALSE,0.04099450499659429,0.12283388713095608,0.6152174112340733,-1,0.060116867878977374,0.018659557788164284,0.18101656414032105,0.16885870704250497,1
2024-09-04,6,-0.484509557213905,0.0858959097170983,0.16805199316392336,-0.45,-0.17014041358322082,0.04009435978431503,0.05808974316581386,0.3435382958395821,0.35071355833500356,0.13904907353690807,64948,498,-0.4832992301253582,0.08927964914087876,0.194264496881574,-0.4225852154239471,-0.15558507488171314,Wednesday,FALSE,TRUE,0.3450014731403485,0.6525615503778284,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,4,3,FALSE,FALSE,0.051539136240310764,0.1791063610343728,0.08799831849600331,-1.454545454545455,0.062479005843091025,0.018450857006474756,0.18287557755637932,0.255362808424958,1
2024-09-05,6,-0.38662343830385887,0.09227522182475338,0.2595005507270495,-0.11666666666666664,-0.03787858310468067,0.15234645579936215,0.05247362340676445,0.34947585150359367,0.4400757510550503,0.1666552581054695,72881,514,-0.40204450194450847,0.09340666683816094,0.30209538670749464,-0.07903328080620041,-0.02139393230126333,Thursday,FALSE,TRUE,0.2788099103423845,0.6461239890309083,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,5,3,FALSE,FALSE,0.20203134789110178,0.07426793812028538,0.5441682412771162,0.7407407407407408,0.0636706827467914,0.0180707392189213,0.1816086424453237,0.25491608380418246,1
2024-09-06,7,-0.5021111793719142,0.07033532016934771,0.3871799153941019,1.5860328923216518e-17,-0.01114898595211612,0.11737972605329428,0.04712217854894751,0.4102942622070622,0.36055512754639896,0.18427485077818448,85327,649,-0.5094563143560836,0.07306298971827548,0.4231676017841449,-0.00277959489606539,-0.00400132943743213,Friday,FALSE,TRUE,0.36809137499952427,0.8892910947660161,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,6,3,FALSE,FALSE,-0.2987085872876907,-0.2377659053160917,0.49201962889608447,1.0000000000000002,0.06640807559789923,0.0186073188973158,0.13366351029743603,0.24335222419397817,1
2024-09-09,7,-0.38416022443170655,0.06951361934418379,0.4357050851519621,0.10714285714285716,0.0570503343018241,0.1395339534212191,0.0534798826152742,0.27529697843142303,0.3679091502764546,0.1512870768586292,72897,579,-0.388249818452173,0.07253861229247596,0.4294165762316816,0.11021384699674192,0.05597980426718161,Monday,FALSE,TRUE,0.33700186537464,0.8198653095836687,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,2,3,TRUE,FALSE,0.23491003543826947,-0.011682620100192805,0.12532977003331255,6755399441055746,0.0683634639022999,0.01883140858549593,0.13505067094485246,0.23212285390687082,1
2024-09-10,6,-0.3460655716923072,0.08306423030616975,0.1892355950549244,0.05000000000000002,-0.00594143658280323,0.07459493525586597,0.05219104782670519,0.41422539996964386,0.3674234614174766,0.15034411693571867,76389,465,-0.3516621471078279,0.08843179837342267,0.2457983595056895,0.06054051468366767,0.010777131363738,Tuesday,FALSE,TRUE,0.23439991042959127,0.5353011667472316,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,3,3,FALSE,FALSE,0.09916344878169862,0.1949346198604998,-0.5656796271062015,-0.5333333333333333,0.07285756872431956,0.018390631865712246,0.13564222992272348,0.23198788240447926,1
2024-09-11,4,-0.41732892246477327,0.07567202820121165,0.43232111679390095,-0.175,-0.02108394436741514,0.09963640221374534,0.05918795771035225,0.43204206117535865,0.45,0.1953933963463673,51522,346,-0.4225571447036424,0.07876476176356222,0.43188045101252936,-0.22633685713322335,-0.03456219726519354,Wednesday,FALSE,TRUE,0.36315198955959027,0.8496500392586742,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,4,3,FALSE,FALSE,-0.20592441606941345,-0.0889938072947993,1.2845655262078075,-4.499999999999998,0.06855242093841378,0.00889399993739996,0.14087230811399312,0.22162960415384445,1
2024-09-12,6,-0.405575373736399,0.09509062168431295,0.32279560280342895,0.3333333333333333,0.08641104602116906,0.10534902396991357,0.04411262577379317,0.49874240874316383,0.3777124126457413,0.17948564546060583,47939,383,-0.408400598577168,0.09903156615725908,0.35104248031353674,0.3518567883834581,0.09838255906927146,Thursday,FALSE,TRUE,0.3459162937841941,0.7389087070697323,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,5,3,FALSE,FALSE,0.028163753087030216,0.2566152109927243,-0.2533429659941542,2.9047619047619047,0.06722594249423697,0.010272543580494876,0.1327459224608808,0.24809836723290454,1
2024-09-13,5,-0.4266965538162008,0.06659966033022642,0.14390026330947864,0.3,0.02095084245587606,0.04085546154506548,0.02960392795945115,0.4642435734578327,0.1414213562373095,0.0835049361709932,67340,539,-0.4284431206371017,0.06458993643785813,0.17339850395791376,0.29335318827662604,0.02572462700882406,Friday,FALSE,TRUE,0.3138242599379558,0.7266965538162008,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,6,3,FALSE,FALSE,-0.052077077277205105,-0.29961904601562483,-0.5542062467402669,-0.09999999999999998,0.06334305730208256,0.01078709891215507,0.12726640430877728,0.23419561141091438,1
2024-09-16,8,-0.5186000387446924,0.09725025102647045,0.5491923373192549,0.2375,0.09133563740025824,0.11107561316472234,0.06247166697963854,0.3046742988410956,0.10606601717798211,0.10402275276963786,78811,589,-0.513101947776586,0.1022122988963208,0.5702567236487083,0.2350323649063521,0.0985998599186988,Monday,FALSE,TRUE,0.44835004562791053,1.0677923760639474,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,2,3,TRUE,FALSE,-0.21538370560189465,0.46022142671999755,2.816479029910711,-0.20833333333333334,0.061165601919193104,0.011380517609424993,0.14252897368434977,0.2473826917482684,1
2024-09-17,5,-0.370087064829076,0.09974671672431264,0.3772617399692535,0.4,0.12673034796612254,0.06023018638416887,0.06026535904604425,0.40360650085453786,0.27386127875258304,0.1292830255428306,35874,329,-0.3730977484477341,0.10190690116650736,0.414331630091009,0.40878921931487866,0.13798250053116523,Tuesday,FALSE,TRUE,0.35823546219083874,0.7700870648290761,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,3,3,FALSE,FALSE,0.28637285541879715,0.025670532173358396,-0.3130608088766089,0.6842105263157896,0.058753210280674616,0.012410162060806562,0.13365259323959697,0.2648125097355132,1
2024-09-18,7,-0.4036622362351793,0.08308435125256167,0.5756027959287165,0.23571428571428577,0.12268479916509616,0.1051050695493453,0.05391341761961864,0.2755591036788185,0.0944911182523068,0.0643060662985199,54633,517,-0.4076046011460147,0.08622017526697821,0.5849518393365791,0.23613837265590504,0.12492644652836192,Wednesday,FALSE,TRUE,0.4068250130672385,0.9792650321638958,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,4,3,FALSE,FALSE,-0.09072235859313242,-0.16704675621357692,0.525738591927259,-0.41071428571428564,0.05496915433354954,0.012382785656938195,0.1418497067568803,0.19523471775695192,1
2024-09-19,6,-0.45988822052659817,0.08872741148417125,0.3776590153574945,0.3833333333333333,0.09745788491210024,0.07622366590420422,0.06156809363018145,0.269401506806181,0.21369760566432808,0.11230191816166694,53568,459,-0.4647329069865952,0.09298596468299948,0.3994768585367446,0.40143774558458417,0.1072919154544332,Thursday,FALSE,TRUE,0.39621052818204217,0.8432215538599315,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,5,3,FALSE,FALSE,-0.13928968143222803,0.0679196520949617,-0.3438895397508383,0.6262626262626257,0.05548528234338692,0.012144421739070602,0.13670312807554724,0.18683929741883726,1
2024-09-20,6,-0.4175308545460306,0.09379231602429222,0.3841972971955936,0.4666666666666667,0.13178135633513044,0.12025793136009975,0.06649664966722603,0.3224671135692262,0.2065591117977289,0.10564015450896454,49003,407,-0.4160376066371282,0.0993795603524648,0.41739108160211075,0.46251133806234856,0.14081109334494898,Friday,FALSE,TRUE,0.39960357459329193,0.8841975212126973,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,6,3,FALSE,FALSE,0.09210361146468583,0.0570838758327187,0.017312659230205026,0.2173913043478262,0.04811344213236318,0.011703447036770445,0.1366867576391764,0.1930624784644311,1
2024-09-23,7,-0.3515194979845894,0.07896204362952515,0.3134715839156082,0.2857142857142857,0.0816571038187074,0.0804642342789198,0.04833203093751381,0.2782541058067347,0.18644544714716088,0.05879122389467264,70891,511,-0.35043679638290415,0.0799489448053174,0.3310795217699429,0.2793026191465923,0.0849735723347371,Monday,FALSE,TRUE,0.3071517097272057,0.6649910819001976,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,2,3,TRUE,FALSE,0.15809934964737746,-0.15811820225151524,-0.18408696207974404,-0.38775510204081637,0.051428080311429064,0.010623012927072411,0.13649655284864762,0.18823676319636526,1
2024-09-24,7,-0.29285809293492143,0.08573834665881543,0.5148609881954536,0.41428571428571426,0.18050673905126544,0.08997236353809984,0.05694417034370747,0.2675937387987845,0.18644544714716085,0.04608049134159028,65934,505,-0.2914683825951368,0.08985867405322968,0.5210819655717399,0.4112695964999401,0.1826854633824433,Tuesday,FALSE,TRUE,0.36492039567573414,0.8077190811303749,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,3,3,FALSE,FALSE,0.1668795198730049,0.08581721948691447,0.6424486767325703,0.44999999999999996,0.06086009289826353,0.010568854458103948,0.1280735019139024,0.17992573957721744,1
2024-09-25,7,-0.34359524916952444,0.07741031431285329,0.24463845869260184,0.21428571428571427,0.04818480953041124,0.14133129530800514,0.0446152965337049,0.3847371234000477,0.32877840272018793,0.11013062273028748,51796,459,-0.3516057454391905,0.080212553498648545,0.26293486478220474,0.2088560847128444,0.05009943938862679,Wednesday,FALSE,TRUE,0.27112684076792354,0.5882337078621263,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,4,3,FALSE,FALSE,-0.17324826412045835,-0.09713311103493111,-0.5248456101713203,-0.48275862068965514,0.06378188095295106,0.01038427395708892,0.13616473133555015,0.08637734518319574,1
2024-09-26,7,-0.3327498808997322,0.08160755988365723,0.4665118918887208,0.34285714285714286,0.13955667843244715,0.13443225981360213,0.05263474841556631,0.3258980928335363,0.24397501823713327,0.06936499685739879,54063,453,-0.3371330168315414,0.0849996125310735,0.49650980462983874,0.33132162001278276,0.14392450508553842,Thursday,FALSE,TRUE,0.3533941976369153,0.799261772788453,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,5,3,FALSE,FALSE,0.03156437202203961,0.05422075350115222,0.9069442081259673,0.6000000000000001,0.06702307608093212,0.010034589867170568,0.1369959977120846,0.08650632097661444,1
2024-09-27,7,-0.33285724560166885,0.07765421307515784,0.5175613617258412,0.42857142857142855,0.1727324394426897,0.10683762308766452,0.04353749334694672,0.24009072956375016,0.20788046015507497,0.07823858043832865,65420,522,-0.3399516340584408,0.07966750200747584,0.5383458170813938,0.4118476681851858,0.17247733830390363,Friday,FALSE,TRUE,0.3868769712944172,0.8504186073275101,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,6,3,FALSE,FALSE,-3.226588741260179e-4,-0.048443389486653284,0.109428014000761,0.24999999999999992,0.06814158990234681,0.008185021086412747,0.10909787991417011,0.09129832630029738,1
2024-09-30,6,-0.3207473885732937,0.0786572250962318,0.10100266896188266,0.2,0.01472812637120518,0.1703466815239338,0.05253084799925451,0.540152918118151,0,0.10950330065635368,65636,510,-0.31961743187382324,0.08110700142590904,0.12146186939501852,0.2,0.02073785973677607,Monday,FALSE,TRUE,0.22978229888906126,0.5207473885732937,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,9,2,3,TRUE,TRUE,0.036381533490387155,0.012916388967887573,-0.8048489001862835,-0.5333333333333333,0.050661982681445804,0.007531454284016634,0.14257346784920347,0.0966313434041601,1
2024-10-01,8,-0.453296074983911,0.05561398746859071,0.2484123245812951,0.1375,-0.00294244073350629,0.09105378811109126,0.04567055120750372,0.30453323907963664,0.350255009141299,0.13492707965580855,83653,543,-0.4561130741677701,0.05665952358249337,0.25842869654588646,0.13126740510283894,-0.00243936223413785,Tuesday,FALSE,TRUE,0.31045694729542234,0.7017083995652061,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,10,3,4,FALSE,FALSE,-0.41324946401030077,-0.29295767298489417,1.4594629739442162,-0.3125,0.058295671921906766,0.010116176742230594,0.14924534700562092,0.11207843174057197,1
2024-10-02,5,-0.4384100719429244,0.06529247433062516,0.37691434249281897,0.00999999999999996,0.00344918622012994,0.11496609537149129,0.05965490906835704,0.37342563063857626,0.3781534080237808,0.1061351383985088,37207,311,-0.4379431378937104,0.06894436297440054,0.3821479920898759,0.00323639155276916,0.00409640218083379,Wednesday,FALSE,TRUE,0.3359480775455661,0.8153244144357434,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,10,4,4,FALSE,FALSE,0.03283947040908073,0.17402972350257376,0.517293246734505,-0.9272727272727276,0.06141934610572241,0.011058512644790231,0.13167315003739866,0.14638008886792495,1
2024-10-03,6,-0.35312486803280285,0.07479406212434253,0.303137517844637,0.18333333333333332,0.0520350113173775,0.2947734869023811,0.05446157446634887,0.5114901881697215,0.38686776379877746,0.25377090794647494,41055,375,-0.35006652501470364,0.07857096712004781,0.3535242049946337,0.20706012367753684,0.07227219269437868,Thursday,FALSE,TRUE,0.28575293546300023,0.6562623858774399,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,10,5,4,FALSE,FALSE,0.19453294841552968,0.14552347557857362,-0.1957389685949337,17.333333333333407,0.05369035687561573,0.010467057345814032,0.13232544568391622,0.14561723488045736,1
2024-10-04,7,-0.4045864293220383,0.08114443742427246,0.4502916171082428,0.3,0.10671240630261924,0.1056045938604772,0.0760572680521625,0.35831295978146727,0.1914854215512676,0.08745702870429348,63329,588,-0.39817842248624896,0.08493458198491077,0.46917807699087893,0.300768635255771,0.11417571793632794,Friday,FALSE,TRUE,0.37304467485759824,0.8548780464302811,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,10,6,4,FALSE,FALSE,-0.14573190944018996,0.08490480553620226,0.4854367757244245,0.6363636363636365,0.052387730347207236,0.008844480020422867,0.13598591463019208,0.12898076190872343,1
2024-10-07,7,-0.3624920520823899,0.06195666456634114,0.3635668020163262,0.2571428571428571,0.08004356791078364,0.08271953478636886,0.04264909911414354,0.211045730145497,0.3154739442867026,0.10444518070771644,58701,585,-0.3668347262015129,0.06287441184604613,0.3652446983007173,0.2606680017105912,0.08048809641396042,Monday,FALSE,TRUE,0.32037191593495706,0.7260588540987161,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,10,2,4,TRUE,FALSE,0.10404297867871046,-0.23646442648441787,-0.19259700113641992,-0.1428571428571429,0.05224984009959488,0.009734915469322033,0.1352608887529674,0.1284578477586856,1
2024-10-08,7,-0.35466673801073406,0.08156509910927219,0.3980836155159134,0.17142857142857146,0.07410263701075574,0.2016041898690046,0.05579149825731289,0.332191188776492,0.26903708365381973,0.1443430023627833,46928,436,-0.3481460216834539,0.08255509141193967,0.4080570714005826,0.1817166558368683,0.08104569924148419,Tuesday,FALSE,TRUE,0.3153489481195665,0.7527503535266475,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,10,3,4,FALSE,FALSE,0.021587546614338524,0.3164862840854673,0.09493939850436961,-0.33333333333333315,0.046283693715766676,0.009252678016139696,0.12492589306330312,0.11605289432812523,1
2024-10-09,6,-0.4880782951177112,0.06453028357666822,-0.00344255100935699,0.1,-0.08174764063759998,0.09610403121751208,0.05381700627929563,0.31373352115701086,0.24494897427831783,0.05921093665168472,37626,383,-0.4893851444242781,0.0648079306957284,0.00400761065140599,0.092530840283908955,-0.08200969069830868,Wednesday,FALSE,TRUE,0.27426612612673124,0.5880782951177113,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,10,4,4,FALSE,FALSE,-0.37616032970912383,-0.20884932058725936,-1.0086478088400987,-0.41666666666666674,0.058250176395387446,0.009550318123527373,0.16554353917245188,0.12261365953641983,1
2024-10-10,7,-0.4161049021928366,0.06940022353878758,0.2335831812982049,0.2142857142857143,0.02529105423246755,0.17146205934053965,0.04404069191465117,0.4231104767596181,0.34364987719368983,0.15275245525557635,43864,439,-0.417508312505375,0.07237805625237272,0.2533260508302996,0.23728955540128713,0.0363713374946461,Thursday,FALSE,TRUE,0.3032494027978259,0.6496880834910415,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,10,5,4,FALSE,FALSE,0.1474628018595185,0.07546751218493253,68.85177058039709,1.1428571428571428,0.0560062196388434,0.00898952538043583,0.15925006702676414,0.11392693974715186,1
2024-10-11,5,-0.4514582180946258,0.07576327798218446,0.4920925851911307,0.36,0.11909941126967234,0.07630052000248602,0.05582624144829778,0.3018206455688261,0.20736441353327717,0.07288519677785449,45880,354,-0.4544447539770209,0.07941580314325028,0.4839490368292106,0.38172799715604705,0.12266202078787176,Friday,FALSE,TRUE,0.41815907272900366,0.9435508032857565,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,10,6,4,FALSE,FALSE,-0.08496250756835669,0.09168636812589788,1.1067124030770807,0.6799999999999998,0.05452578236907475,0.00885429583267563,0.1555247523828757,0.09984991335260665,1
2024-10-14,7,-0.3932209761191115,0.08399892801695905,0.19813959619828636,0.34285714285714286,0.05794367273831917,0.08894871621749181,0.05335450246831516,0.4672160795871725,0.3779644730092272,0.14334240838590148,51320,504,-0.3877084177447368,0.08704913274581835,0.2219980455670992,0.3349594913597494,0.06407456298198252,Monday,FALSE,TRUE,0.3188829456693195,0.7360781189762544,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,10,2,4,TRUE,FALSE,0.1289980769899458,0.10870239849853348,-0.5973530141257297,-0.047619047619047575,0.04639746047957721,0.009512813242885646,0.14461824156204311,0.11055011509648376,1
